INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:21:22,609 basehttp 66916 6198931456 "GET /core/diagnostico/ HTTP/1.1" 200 41015
INFO 2025-10-14 15:21:25,054 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:21:25,060 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41173
WARNING 2025-10-14 15:22:25,107 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:22:25,109 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:22:49,863 basehttp 66916 6198931456 "GET /auth/perfil/ HTTP/1.1" 200 40202
INFO 2025-10-14 15:22:53,310 basehttp 66916 6198931456 "GET /escalas/ HTTP/1.1" 200 34190
INFO 2025-10-14 15:22:58,442 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 29998
INFO 2025-10-14 15:23:04,664 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:23:04,669 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41139
INFO 2025-10-14 15:23:30,979 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 29998
INFO 2025-10-14 15:23:32,453 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:23:32,462 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41139
WARNING 2025-10-14 15:24:32,561 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:24:32,563 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:25:21,548 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:25:21,555 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41779
INFO 2025-10-14 15:25:21,601 basehttp 66916 6198931456 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:25:23,383 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 30638
INFO 2025-10-14 15:25:24,799 views 66916 6198931456 Lista Arquivos - Total arquivos: 1, Total serviços: 58
INFO 2025-10-14 15:25:24,799 views 66916 6198931456 Hora formatada: 14/10/2025 às 18:25
INFO 2025-10-14 15:25:24,804 basehttp 66916 6198931456 "GET /core/arquivos/ HTTP/1.1" 200 55965
INFO 2025-10-14 15:25:26,134 basehttp 66916 6198931456 "GET /escalas/ HTTP/1.1" 200 34830
INFO 2025-10-14 15:25:27,666 basehttp 66916 6198931456 "GET /core/diagnostico/ HTTP/1.1" 200 41621
INFO 2025-10-14 15:25:30,029 basehttp 66916 6198931456 "GET /auth/perfil/ HTTP/1.1" 200 40968
INFO 2025-10-14 15:25:33,019 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:25:33,025 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41779
WARNING 2025-10-14 15:26:33,078 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:26:33,080 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:27:33,561 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:27:33,563 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:28:33,550 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:28:33,550 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:29:33,546 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:29:33,547 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:30:03,926 views 66916 6198931456 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:30:03,944 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42437
INFO 2025-10-14 15:30:04,001 basehttp 66916 6198931456 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:30:11,939 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:30:11,953 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42437
INFO 2025-10-14 15:30:53,803 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31296
INFO 2025-10-14 15:31:39,816 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31310
INFO 2025-10-14 15:32:11,104 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31312
INFO 2025-10-14 15:32:19,739 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31312
INFO 2025-10-14 15:32:25,016 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:32:25,026 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42453
WARNING 2025-10-14 15:33:25,528 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:33:25,529 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:34:12,881 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:34:12,903 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42738
WARNING 2025-10-14 15:35:12,968 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:35:12,970 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:36:08,702 views 66916 6198931456 Gerando dashboard com consultas otimizadas
ERROR 2025-10-14 15:36:08,737 log 66916 6198931456 Internal Server Error: /core/
Traceback (most recent call last):
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 52, in get
    'nome': request.user.get_full_name() or request.user.username,
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/utils/functional.py", line 268, in inner
    return func(_wrapped, *args)
AttributeError: 'AnonymousUser' object has no attribute 'get_full_name'
ERROR 2025-10-14 15:36:08,737 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 500 86202
INFO 2025-10-14 15:36:40,489 autoreload 66916 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:36:40,960 autoreload 68400 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:36:52,403 basehttp 68400 6207877120 "GET /core/ HTTP/1.1" 302 0
INFO 2025-10-14 15:36:52,416 basehttp 68400 6207877120 "GET /auth/login/ HTTP/1.1" 200 12927
INFO 2025-10-14 15:36:57,455 basehttp 68400 6207877120 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-10-14 15:36:57,459 views 68400 6207877120 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:36:57,472 basehttp 68400 6207877120 "GET /core/ HTTP/1.1" 200 43144
INFO 2025-10-14 15:36:57,501 basehttp 68400 6207877120 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:37:15,514 autoreload 68400 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:37:15,885 autoreload 68477 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:37:57,537 log 68477 6127300608 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:37:57,539 basehttp 68477 6127300608 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:38:09,252 basehttp 68477 6127300608 "GET /auth/perfil/ HTTP/1.1" 200 41959
INFO 2025-10-14 15:38:13,579 basehttp 68477 6127300608 "GET /auth/alterar-senha/ HTTP/1.1" 200 39078
INFO 2025-10-14 15:38:27,118 views 68477 6127300608 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:38:27,144 basehttp 68477 6127300608 "GET /core/ HTTP/1.1" 200 42770
WARNING 2025-10-14 15:39:27,519 log 68477 6127300608 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:39:27,520 basehttp 68477 6127300608 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:40:27,511 log 68477 6127300608 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:40:27,514 basehttp 68477 6127300608 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:40:36,186 views 68477 6127300608 Dashboard carregado do cache
INFO 2025-10-14 15:40:36,199 basehttp 68477 6127300608 "GET /core/ HTTP/1.1" 200 58542
INFO 2025-10-14 15:42:22,033 autoreload 68923 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:42:36,244 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:42:36,245 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:43:36,507 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:43:36,508 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:44:36,507 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:44:36,508 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:44:49,438 views 68923 6172192768 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:44:49,543 basehttp 68923 6172192768 "GET /core/ HTTP/1.1" 200 44447
INFO 2025-10-14 15:44:49,579 basehttp 68923 6172192768 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 15:45:49,697 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:45:49,699 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:45:59,481 basehttp 68923 6172192768 "GET /core/diagnostico/ HTTP/1.1" 200 42677
INFO 2025-10-14 15:46:04,045 basehttp 68923 6172192768 "GET /escalas/ HTTP/1.1" 200 35886
INFO 2025-10-14 15:46:05,626 basehttp 68923 6172192768 "GET /auth/perfil/ HTTP/1.1" 200 42024
INFO 2025-10-14 15:46:06,711 views 68923 6172192768 Dashboard carregado do cache
INFO 2025-10-14 15:46:06,718 basehttp 68923 6172192768 "GET /core/ HTTP/1.1" 200 45007
INFO 2025-10-14 15:47:17,832 autoreload 69654 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:47:20,106 views 69654 6167539712 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:47:20,202 basehttp 69654 6167539712 "GET /core/ HTTP/1.1" 200 45071
INFO 2025-10-14 15:47:20,335 basehttp 69654 6167539712 "GET /static/css/global-theme.css HTTP/1.1" 200 4340
INFO 2025-10-14 15:47:37,843 basehttp 69654 6166966272 "GET /escalas/ HTTP/1.1" 200 35950
INFO 2025-10-14 15:47:37,870 basehttp 69654 6166966272 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 15:47:39,728 basehttp 69654 6166966272 "GET /escalas/ano/2025/ HTTP/1.1" 200 48025
INFO 2025-10-14 15:47:41,804 basehttp 69654 6166966272 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 58445
INFO 2025-10-14 15:47:48,912 views 69654 6166966272 🔍 Verificação de senha iniciada para usuário: admin
INFO 2025-10-14 15:47:48,915 views 69654 6166966272 📊 Dados recebidos - Usuário: admin, Data escala: 01-10-2025
INFO 2025-10-14 15:47:49,020 views 69654 6166966272 🔐 Resultado verificação senha: ✅ Correta
INFO 2025-10-14 15:47:49,021 basehttp 69654 6166966272 "POST /escalas/verificar-senha-exclusao/ HTTP/1.1" 200 89
WARNING 2025-10-14 15:47:49,053 views 69654 6166966272 🗑️ EXCLUSÃO DE ESCALA INICIADA | Data: 01/10/2025 | Etapa: DADOS_PUXADOS | Serviços: 58 | Usuário: admin | IP: 127.0.0.1
ERROR 2025-10-14 15:47:49,078 views 69654 6166966272 ❌ ESCALA EXCLUÍDA COM SUCESSO | Data: 01/10/2025 | Total serviços excluídos: 58 | Era otimizada: Não | Usuário responsável: admin | IP: 127.0.0.1
INFO 2025-10-14 15:47:49,080 basehttp 69654 6166966272 "POST /escalas/excluir/01-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-14 15:47:49,116 basehttp 69654 6166966272 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 54180
INFO 2025-10-14 15:47:49,158 basehttp 69654 6166966272 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 15:47:52,492 views 69654 6166966272 Dashboard carregado do cache
INFO 2025-10-14 15:47:52,501 basehttp 69654 6166966272 "GET /core/ HTTP/1.1" 200 45109
WARNING 2025-10-14 15:48:53,489 log 69654 6166966272 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:48:53,489 basehttp 69654 6166966272 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:49:01,165 views 69654 6166966272 Dashboard carregado do cache
INFO 2025-10-14 15:49:01,171 basehttp 69654 6166966272 "GET /core/ HTTP/1.1" 200 40961
INFO 2025-10-14 15:49:01,202 basehttp 69654 6166966272 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 15:49:10,126 views 69654 6166966272 Dashboard carregado do cache
INFO 2025-10-14 15:49:10,233 basehttp 69654 6166966272 "GET /core/ HTTP/1.1" 200 40959
INFO 2025-10-14 15:49:14,799 autoreload 69928 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:49:32,835 autoreload 70022 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:50:10,307 log 70022 6209990656 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:50:10,308 basehttp 70022 6209990656 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:50:44,710 autoreload 70022 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/models.py changed, reloading.
INFO 2025-10-14 15:50:45,065 autoreload 70128 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:51:10,479 log 70128 6205042688 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:51:10,479 basehttp 70128 6205042688 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:51:37,732 autoreload 70128 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/fretamento_project/settings.py changed, reloading.
INFO 2025-10-14 15:51:38,096 autoreload 70207 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:52:07,190 autoreload 70207 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:52:07,501 autoreload 70254 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:57:56,151 autoreload 71257 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:57:59,457 views 71257 6170112000 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:57:59,524 basehttp 71257 6170112000 "GET /core/ HTTP/1.1" 200 52524
INFO 2025-10-14 15:57:59,589 basehttp 71257 6170112000 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 15:57:59,599 basehttp 71257 6186938368 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:58:53,105 autoreload 71257 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:58:53,552 autoreload 71366 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:58:59,712 log 71366 6174011392 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:58:59,713 basehttp 71366 6174011392 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:59:13,755 autoreload 71366 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:59:14,103 autoreload 71398 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 16:04:02,854 autoreload 71840 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 16:04:24,400 views 71840 6207320064 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 16:04:24,442 basehttp 71840 6207320064 "GET /core/ HTTP/1.1" 200 52597
INFO 2025-10-14 16:04:24,575 basehttp 71840 6207320064 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 16:04:33,124 basehttp 71840 6207320064 "GET /core/atividades/ HTTP/1.1" 200 67194
INFO 2025-10-14 16:04:46,226 views 71840 6207320064 Dashboard carregado do cache
INFO 2025-10-14 16:04:46,233 basehttp 71840 6207320064 "GET /core/ HTTP/1.1" 200 52597
WARNING 2025-10-14 16:04:54,624 log 71840 6207320064 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-14 16:04:54,625 basehttp 71840 6207320064 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
INFO 2025-10-14 16:05:20,310 autoreload 71840 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/admin.py changed, reloading.
INFO 2025-10-14 16:05:20,805 autoreload 71980 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 16:05:46,424 log 71980 6169473024 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 16:05:46,424 basehttp 71980 6169473024 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 16:06:46,453 log 71980 6169473024 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 16:06:46,456 basehttp 71980 6169473024 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 16:07:46,428 log 71980 6169473024 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 16:07:46,430 basehttp 71980 6169473024 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 16:08:46,421 log 71980 6169473024 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 16:08:46,424 basehttp 71980 6169473024 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 16:08:52,761 views 71980 6169473024 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 16:08:52,844 basehttp 71980 6169473024 "GET /core/ HTTP/1.1" 200 52603
INFO 2025-10-14 16:08:53,001 basehttp 71980 6186299392 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 16:08:53,006 basehttp 71980 6169473024 "GET /static/css/global-theme.css HTTP/1.1" 200 4340
INFO 2025-10-14 16:10:44,436 autoreload 72580 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 16:10:45,859 views 72580 6127644672 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 16:10:45,914 basehttp 72580 6127644672 "GET /core/ HTTP/1.1" 200 52603
INFO 2025-10-14 16:10:45,984 basehttp 72580 6127644672 "GET /static/css/global-theme.css HTTP/1.1" 304 0
