INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 15:31:00,266 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:32:00,489 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:32:00,491 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:33:01,263 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:33:01,264 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:34:02,272 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:34:02,274 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:35:03,280 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:35:03,283 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:36:04,268 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:36:04,270 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:37:05,260 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:37:05,262 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:38:06,250 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:38:06,251 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:39:07,256 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:39:07,258 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:40:08,256 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:40:08,258 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:41:09,255 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:41:09,256 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:42:10,268 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:42:10,270 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:43:11,257 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:43:11,259 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:44:12,278 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:44:12,280 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:45:13,260 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:45:13,261 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:46:14,258 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:46:14,259 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:47:15,419 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:47:15,421 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:48:16,266 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:48:16,268 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:49:16,266 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:49:16,266 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:50:16,261 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:50:16,262 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:51:16,262 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:51:16,262 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:52:16,261 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:52:16,262 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:53:16,272 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:53:16,274 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:54:06,946 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:54:06,948 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:54:08,609 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
INFO 2025-10-17 15:54:45,111 basehttp 93335 6206959616 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:54:47,031 views 93335 6206959616 Redirecionando para puxar dados - Escala 97 está em ESTRUTURA
INFO 2025-10-17 15:54:47,032 basehttp 93335 6206959616 "GET /escalas/visualizar/23-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:54:47,064 basehttp 93335 6206959616 "GET /escalas/puxar-dados/23-10-2025/ HTTP/1.1" 200 54049
WARNING 2025-10-17 15:54:58,151 log 93335 6206959616 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 15:54:58,152 basehttp 93335 6206959616 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
INFO 2025-10-17 15:55:41,978 basehttp 93335 6206959616 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:55:44,280 views 93335 6206959616 Redirecionando para puxar dados - Escala 96 está em ESTRUTURA
INFO 2025-10-17 15:55:44,282 basehttp 93335 6206959616 "GET /escalas/visualizar/01-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:55:44,318 basehttp 93335 6206959616 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 54049
INFO 2025-10-17 15:56:01,277 autoreload 93335 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:56:01,931 autoreload 96667 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 15:56:45,268 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:56:45,268 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:57:45,270 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:57:45,272 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:57:59,969 basehttp 96667 6164590592 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 54049
INFO 2025-10-17 15:58:13,025 autoreload 96956 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 15:58:39,117 basehttp 96667 6164590592 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 54049
INFO 2025-10-17 15:59:02,223 basehttp 96667 6164590592 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:59:07,607 basehttp 96667 6164590592 "HEAD /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:59:23,468 basehttp 96667 6164590592 "GET /auth/logout/ HTTP/1.1" 302 0
INFO 2025-10-17 15:59:23,479 basehttp 96667 6164590592 "GET /auth/login/ HTTP/1.1" 200 19404
INFO 2025-10-17 15:59:27,211 basehttp 96667 6164590592 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-10-17 15:59:27,215 views 96667 6164590592 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 15:59:27,227 basehttp 96667 6164590592 "GET /core/ HTTP/1.1" 200 52905
INFO 2025-10-17 15:59:30,297 basehttp 96667 6164590592 "GET /escalas/ HTTP/1.1" 200 35486
INFO 2025-10-17 15:59:32,211 basehttp 96667 6164590592 "GET /escalas/ano/2025/ HTTP/1.1" 200 47572
INFO 2025-10-17 15:59:34,051 basehttp 96667 6164590592 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:59:35,717 views 96667 6164590592 Redirecionando para puxar dados - Escala 95 está em ESTRUTURA
INFO 2025-10-17 15:59:35,718 basehttp 96667 6164590592 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:59:35,737 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54118
INFO 2025-10-17 16:00:06,248 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54118
INFO 2025-10-17 16:00:41,282 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 16:01:42,267 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:01:42,269 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:02:42,264 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:02:42,265 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:03:42,277 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:03:42,279 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:04:42,278 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:04:42,280 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:05:42,267 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:05:42,270 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:06:42,279 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:06:42,281 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:07:42,281 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:07:42,283 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:08:43,280 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:08:43,281 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:09:44,295 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:09:44,297 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:10:45,292 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:10:45,293 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:11:46,289 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:11:46,292 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:12:47,301 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:12:47,303 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:13:48,322 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:13:48,324 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 16:13:57,518 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 16:14:02,258 basehttp 96667 6164590592 "GET /auth/logout/ HTTP/1.1" 302 0
INFO 2025-10-17 16:14:02,265 basehttp 96667 6164590592 "GET /auth/login/ HTTP/1.1" 200 19404
INFO 2025-10-17 16:14:03,025 basehttp 96667 6164590592 "GET /auth/login/ HTTP/1.1" 200 19118
INFO 2025-10-17 16:14:09,719 basehttp 96667 6164590592 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-10-17 16:14:09,724 views 96667 6164590592 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 16:14:09,736 basehttp 96667 6164590592 "GET /core/ HTTP/1.1" 200 52900
INFO 2025-10-17 16:14:13,459 basehttp 96667 6164590592 "GET /escalas/ HTTP/1.1" 200 35486
INFO 2025-10-17 16:14:15,876 basehttp 96667 6164590592 "GET /escalas/ano/2025/ HTTP/1.1" 200 47572
INFO 2025-10-17 16:14:17,897 basehttp 96667 6164590592 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 16:14:20,674 views 96667 6164590592 Redirecionando para puxar dados - Escala 95 está em ESTRUTURA
INFO 2025-10-17 16:14:20,676 basehttp 96667 6164590592 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 16:14:20,700 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
ERROR 2025-10-17 16:15:20,254 log 96667 6164590592 Internal Server Error: /escalas/puxar-dados/18-10-2025/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py", line 1560, in get
    return render(request, 'escalas/puxar_dados.html', context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: escalas/puxar_dados.html
ERROR 2025-10-17 16:15:20,257 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 500 122762
ERROR 2025-10-17 16:15:21,258 log 96667 6164590592 Internal Server Error: /escalas/puxar-dados/18-10-2025/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py", line 1560, in get
    return render(request, 'escalas/puxar_dados.html', context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: escalas/puxar_dados.html
ERROR 2025-10-17 16:15:21,259 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 500 122762
ERROR 2025-10-17 16:15:21,998 log 96667 6164590592 Internal Server Error: /escalas/puxar-dados/18-10-2025/
Traceback (most recent call last):
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py", line 1560, in get
    return render(request, 'escalas/puxar_dados.html', context)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: escalas/puxar_dados.html
ERROR 2025-10-17 16:15:21,999 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 500 122762
INFO 2025-10-17 16:16:40,926 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 16:16:56,777 basehttp 96667 6164590592 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 65239
INFO 2025-10-17 16:17:25,048 basehttp 96667 6164590592 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 16:17:27,610 views 96667 6164590592 Redirecionando para puxar dados - Escala 97 está em ESTRUTURA
INFO 2025-10-17 16:17:27,612 basehttp 96667 6164590592 "GET /escalas/visualizar/23-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 16:17:27,627 basehttp 96667 6164590592 "GET /escalas/puxar-dados/23-10-2025/ HTTP/1.1" 200 67054
WARNING 2025-10-17 16:18:28,305 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:18:28,306 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 16:19:28,287 log 96667 6164590592 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 16:19:28,288 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 16:20:15,138 basehttp 96667 6164590592 "GET /escalas/puxar-dados/23-10-2025/ HTTP/1.1" 200 66614
WARNING 2025-10-17 16:20:29,282 log 96667 6164590592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 16:20:29,283 basehttp 96667 6164590592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
INFO 2025-10-17 16:21:15,285 basehttp 96667 6164590592 "GET /api/dashboard/updates/ HTTP/1.1" 200 2997
